WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,water_temp_Δ,sp_cond_Δ,turbidity_Δ,discharge_tf_Δ,velocity_tf_Δ,FFDOWY_adj,3DayAvgVol_preFF,3DayAvgVol_postFF,NumStorms_postFF,PeakDate,PeakVolume,FFtoPeak_days,PreFFtoPeak_mag,Yr_type_Sac,DSMIndex_FMWT,LFSIndex_FMWT,DSMIndex_PriorWY,LFSIndex_PriorWY,X2
2017,2017-04-08,2016-12-11,TRUE,Out of Bounds,220,-1.2100000000000009,-1.8966666666666752,-0.25333333333333385,NA,NA,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.21
2017,2017-04-08,2016-12-11,TRUE,Sacramento River Deep Water Ship Channel,220,-1.1716666666666669,-49.17722222222221,2.2044444444444444,1849.833333333333,0.0733333333333333,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.21
2017,2017-04-08,2016-12-11,TRUE,Sacramento River Mainstem,220,-1.5547619047619037,-21.130476190476188,6.654761904761905,3877.835555555557,0.4325000000000001,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.21
2017,2017-04-08,2016-12-11,TRUE,San Pablo Bay and Carquinez Strait,220,-0.15444444444444372,-2753.422222222222,6.493333333333336,NA,NA,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.21
2017,2017-04-08,2016-12-11,TRUE,South Delta,220,-1.0552941176470585,-0.40549019607843206,0.9589583333333334,75.18470588235323,-0.00895833333333329,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.21
2017,2017-04-08,2016-12-11,TRUE,Suisun Marsh and Montezuma Slough,220,-0.6350000000000016,14.531666666666638,NA,NA,NA,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.21
2017,2017-04-08,2016-12-11,TRUE,Suisun and Honker Bays,220,-0.379999999999999,10.792222222222222,-4.472222222222221,NA,NA,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.21
2017,2017-04-16,2016-12-11,TRUE,Cache Slough and Liberty Island,228,0.47999999999999865,3.1066666666666265,-3.9883333333333337,NA,0.2633333333333333,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.6
2017,2017-04-16,2016-12-11,TRUE,Confluence,228,0.07066666666666777,0.2633333333335486,-0.6280000000000019,-9100,-0.15333333333333343,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.6
2017,2017-04-16,2016-12-11,TRUE,North and South Forks Mokelumne River,228,-0.2283333333333335,-1.268333333333345,0.4041666666666668,148.8888888888887,0.01333333333333319,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.6
2017,2017-04-16,2016-12-11,TRUE,Out of Bounds,228,-0.5166666666666675,-17.346666666666664,-0.11333333333333329,NA,NA,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.6
2017,2017-04-16,2016-12-11,TRUE,Sacramento River Deep Water Ship Channel,228,0.09999999999999788,-6.925555555555604,-0.6855555555555561,3494.666666666666,0.09500000000000004,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.6
2017,2017-04-16,2016-12-11,TRUE,Sacramento River Mainstem,228,0.01999999999999957,-0.8338095238095207,2.775714285714283,1224.90416666666,0.07666666666666666,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.6
2017,2017-04-16,2016-12-11,TRUE,San Pablo Bay and Carquinez Strait,228,-0.163333333333334,2716.7322222222224,-9.56,NA,NA,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.6
2017,2017-04-16,2016-12-11,TRUE,South Delta,228,-0.19000000000000128,-14.628235294117644,-0.6462745098039226,-815.8110306686776,-0.12874007936507936,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.6
2017,2017-04-16,2016-12-11,TRUE,Suisun Marsh and Montezuma Slough,228,-0.07583333333333364,15.774999999999975,NA,-24.81666666666661,-0.02999999999999997,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.6
2017,2017-04-16,2016-12-11,TRUE,Suisun and Honker Bays,228,0.00444444444444513,-6.319999999999993,-9.808888888888887,NA,NA,102,29566.9421487603,72487.9338842975,11,2016-12-19,198755.702479339,8,169188.760330578,W,2,141,8,6,48.6
2018,2018-03-22,2018-03-22,FALSE,Cache Slough and Liberty Island,203,0.5733333333333341,-2.0700000000000216,5.043333333333333,NA,0.02,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Confluence,203,0.2560000000000002,-16.717333333333272,3.8533333333333335,19376.777777777777,0.29999999999999993,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,North and South Forks Mokelumne River,203,0.7311111111111117,-4.03333333333336,13.085555555555556,4282.222222222222,0.39222222222222214,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Out of Bounds,203,0.966666666666665,-71.57999999999998,12.306666666666665,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Sacramento River Deep Water Ship Channel,203,0.5344444444444445,-14.238888888888908,1.5044444444444451,2492.666666666667,0.07166666666666667,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Sacramento River Mainstem,203,0.37380952380952515,-37.23142857142858,40.86952380952381,9481.773888888889,1.031111111111111,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,San Pablo Bay and Carquinez Strait,203,0.34888888888888836,-2767.232222222223,5.018333333333334,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,South Delta,203,0.5872549019607849,-52.81588235294117,1.6123529411764703,462.4501960784313,0.03104166666666669,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Suisun Marsh and Montezuma Slough,203,0.5313333333333325,-660.2440000000001,2.603333333333339,521.4622222222223,0.09222222222222223,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Suisun and Honker Bays,203,0.23555555555555507,-737.1599999999999,30.46555555555556,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-04-05,2018-03-22,TRUE,Cache Slough and Liberty Island,217,-0.5933333333333337,-18.629999999999995,-0.8400000000000007,NA,-0.01333333333333333,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Confluence,217,-0.1973333333333347,-5.570666666666739,-0.8286666666666651,14766.666666666664,0.22444444444444445,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,North and South Forks Mokelumne River,217,-1.040000000000001,-23.200000000000017,2.2377777777777785,2630,0.2522222222222222,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Out of Bounds,217,-1.2166666666666686,-54.99000000000001,1.6666666666666643,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Sacramento River Deep Water Ship Channel,217,-0.464444444444446,-9.045555555555552,-3.890000000000001,1556.45,0.04000000000000001,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Sacramento River Mainstem,217,-1.9280952380952368,-30.64666666666666,8.64904761904762,8339.643333333335,0.9066666666666664,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,San Pablo Bay and Carquinez Strait,217,0.10777777777777864,463.9077777777784,-21.293333333333337,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,South Delta,217,-0.3596078431372547,-29.26392156862744,-1.498125,322.1611764705882,0.08705357142857145,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Suisun Marsh and Montezuma Slough,217,-0.34533333333333616,-39.54933333333338,-11.266666666666666,353.54999999999995,0.04666666666666666,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Suisun and Honker Bays,217,0.2044444444444462,-53.2811111111111,-25.134444444444448,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2019,2019-01-17,2019-01-17,FALSE,Cache Slough and Liberty Island,139,1.0383333333333322,-63.224999999999966,82.08666666666666,NA,0.15333333333333335,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Confluence,139,0.2986666666666675,-8.349999999999909,6.575333333333333,17863.91111111111,0.29555555555555546,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,North and South Forks Mokelumne River,139,0.4855555555555551,28.044444444444423,5.158888888888889,3783.333333333333,0.38666666666666666,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Out of Bounds,139,1.2200000000000006,-166.98666666666668,57.70666666666666,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Sacramento River Deep Water Ship Channel,139,0.4988888888888887,16.197777777777787,17.665,3634.7833333333338,0.10333333333333332,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Sacramento River Mainstem,139,0.3171428571428585,-0.18190476190477511,46.69904761904761,6387.909999999998,0.697777777777778,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,San Pablo Bay and Carquinez Strait,139,0.40888888888888886,-3374.0300000000025,11.233333333333333,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,South Delta,139,0.6617647058823533,-60.20999999999992,7.171372549019608,804.176862745098,0.11375000000000002,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Suisun Marsh and Montezuma Slough,139,0.9713333333333338,42.32333333333327,11.099333333333334,-304.5366666666665,-0.04666666666666669,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Suisun and Honker Bays,139,0.7555555555555546,-455.76777777777806,4.989444444444445,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-02-04,2019-01-17,TRUE,Cache Slough and Liberty Island,157,-1.1583333333333332,-52.94499999999999,24.991666666666667,NA,0.17333333333333334,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Confluence,157,-0.2859999999999996,1.5160000000000764,5.535999999999998,19834.22222222222,0.31333333333333324,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,North and South Forks Mokelumne River,157,-0.482222222222223,-34.27111111111111,17.192222222222224,4437.777777777777,0.4466666666666667,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Out of Bounds,157,-2.08,-399.2166666666667,40.74666666666667,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,157,-0.5333333333333332,1.161111111111154,13.939999999999998,3497.666666666667,0.09333333333333332,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Sacramento River Mainstem,157,-0.9471428571428576,-53.90238095238095,73.13714285714285,7887.947777777777,0.9038888888888889,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,157,-0.6366666666666667,-5247.29111111111,9.135000000000003,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,South Delta,157,-0.7678431372549035,-102.95098039215684,6.012156862745098,1682.392916666667,0.18911111111111112,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,157,-0.8308333333333326,-106.53983333333326,-8.394833333333331,724.4333333333334,0.14333333333333334,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-04,2019-01-17,TRUE,Suisun and Honker Bays,157,-0.5877777777777773,-356.5566666666664,-14.711111111111109,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,65.1
2019,2019-02-14,2019-01-17,TRUE,Cache Slough and Liberty Island,167,1.0649999999999995,-167.83333333333337,82.71333333333334,NA,0.43500000000000005,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Confluence,167,0.3293333333333326,-2.7813333333333503,12.803333333333338,27738.888888888887,0.42999999999999994,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,North and South Forks Mokelumne River,167,0.6266666666666669,-14.73111111111112,15.491111111111111,6655.555555555557,0.5788888888888889,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Out of Bounds,167,1.0433333333333348,-34.97000000000003,20.620000000000005,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,167,0.31444444444444564,-26.856666666666683,12.391111111111115,7880.416666666667,0.20166666666666663,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Sacramento River Mainstem,167,0.4761904761904763,-34.608095238095245,20.138095238095236,13072.171388888884,0.8000000000000003,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,167,-0.12444444444444436,-2215.373333333335,3.914999999999999,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,South Delta,167,0.3725490196078436,-41.14039215686273,4.8331372549019616,1041.6286274509805,0.05708333333333335,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,167,0.33133333333333326,-366.1786666666667,22.016000000000005,712.5200000000001,0.15333333333333335,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-14,2019-01-17,TRUE,Suisun and Honker Bays,167,0.1644444444444435,708.71000000000015,-1.204444444444448,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,60.51
2019,2019-02-26,2019-01-17,TRUE,Cache Slough and Liberty Island,179,2.153333333333334,-101.62666666666668,99.73666666666664,NA,0.03666666666666662,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,Confluence,179,0.5800000000000001,5.492666666666764,-1.2199999999999989,18355.555555555555,0.2577777777777778,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,North and South Forks Mokelumne River,179,0.4599999999999991,-1.6233333333333348,-3.0855555555555583,2894.4444444444443,0.2188888888888888,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,Out of Bounds,179,1.0166666666666655,-4.183333333333337,-4.909999999999997,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,179,0.6511111111111116,5.215555555555568,-7.091111111111111,6431.833333333334,0.15666666666666668,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,Sacramento River Mainstem,179,0.33904761904761926,-30.30809523809523,1.318571428571424,7057.57777777778,0.5383333333333331,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,179,0.6244444444444444,457.51111111111095,-19.02999999999999,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,South Delta,179,0.6133333333333315,-15.91784313725492,-2.211764705882354,873.0878431372546,0.05875000000000008,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,179,0.9939999999999998,-204.73266666666663,-1.1299999999999957,502.8166666666667,0.05666666666666664,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-02-26,2019-01-17,TRUE,Suisun and Honker Bays,179,0.7922222222222217,27.121111111111105,-8.337777777777788,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,55.63
2019,2019-03-02,2019-01-17,TRUE,Cache Slough and Liberty Island,183,0.3000000000000007,83.92333333333332,-80.73333333333333,NA,1.2833333333333334,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,53.33
2019,2019-03-02,2019-01-17,TRUE,Confluence,183,0.48400000000000176,-10.03133333333335,29.008000000000003,33233.33333333334,0.5055555555555555,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,53.33
2019,2019-03-02,2019-01-17,TRUE,North and South Forks Mokelumne River,183,1.0655555555555551,-7.489999999999995,5.756666666666668,854.4444444444453,0.05555555555555558,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,53.33
2019,2019-03-02,2019-01-17,TRUE,Out of Bounds,183,0.49666666666666615,7.320000000000022,-1.9266666666666696,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,53.33
2019,2019-03-02,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,183,0.7788888888888881,-10.386666666666656,49.96333333333333,22241.833333333332,0.5383333333333331,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,53.33
2019,2019-03-02,2019-01-17,TRUE,Sacramento River Mainstem,183,1.0395238095238089,-0.11476190476190597,19.506190476190483,430.9538888888892,-0.02722222222222203,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,53.33
2019,2019-03-02,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,183,0.5977777777777771,-109.21333333333314,15.300000000000011,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,53.33
2019,2019-03-02,2019-01-17,TRUE,South Delta,183,0.6966666666666672,-6.891372549019593,-1.3617647058823523,942.9073725490192,0.11526785714285714,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,53.33
2019,2019-03-02,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,183,0.7793333333333337,-89.58866666666665,15.914,787.9633333333336,0.17333333333333328,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,53.33
2019,2019-03-02,2019-01-17,TRUE,Suisun and Honker Bays,183,0.8533333333333335,-12.847777777777765,33.03000000000001,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,53.33
2019,2019-03-07,2019-01-17,TRUE,Cache Slough and Liberty Island,188,0.2966666666666651,-19.296666666666624,3.3400000000000034,NA,-0.02333333333333298,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.89
2019,2019-03-07,2019-01-17,TRUE,Confluence,188,0.1033333333333335,7.812666666666473,-20.70666666666668,-1022.222222222219,-0.01222222222222257,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.89
2019,2019-03-07,2019-01-17,TRUE,North and South Forks Mokelumne River,188,-0.22444444444444225,-5.035555555555547,-14.397777777777776,45.55555555555475,0.01333333333333319,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.89
2019,2019-03-07,2019-01-17,TRUE,Out of Bounds,188,-0.47666666666666657,-0.3900000000000148,3.5266666666666637,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.89
2019,2019-03-07,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,188,0.11222222222222022,24.435555555555595,-32.96777777777778,-743.8333333333358,-0.01166666666666649,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.89
2019,2019-03-07,2019-01-17,TRUE,Sacramento River Mainstem,188,-0.00333333333333207,0.5161904761904736,-21.317142857142866,-2933.383055555554,0.03000000000000025,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.89
2019,2019-03-07,2019-01-17,TRUE,San Pablo Bay and Carquinez Strait,188,0.3211111111111098,-821.1944444444446,-11.13333333333334,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.89
2019,2019-03-07,2019-01-17,TRUE,South Delta,188,0.02764705882352913,10.04215686274506,-0.7311764705882347,304.7273464052291,-0.01261904761904753,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.89
2019,2019-03-07,2019-01-17,TRUE,Suisun Marsh and Montezuma Slough,188,-0.01200000000000045,-41.147333333333336,-10.280666666666676,15.563333333333048,0,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.89
2019,2019-03-07,2019-01-17,TRUE,Suisun and Honker Bays,188,0.00333333333333207,4.091111111111104,-18.825555555555553,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.89
2019,2019-03-29,2019-01-17,TRUE,Cache Slough and Liberty Island,210,0.5366666666666671,2.953333333333319,1.0983333333333327,NA,0.09666666666666668,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.3
2019,2019-03-29,2019-01-17,TRUE,Confluence,210,0.24933333333333252,0.3240000000000691,0.7579999999999991,3155.5555555555547,0.06222222222222218,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.3
2019,2019-03-29,2019-01-17,TRUE,North and South Forks Mokelumne River,210,0.34777777777777885,-3.6744444444444753,4.574444444444445,693.3333333333321,0.09888888888888892,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.3
2019,2019-03-29,2019-01-17,TRUE,Out of Bounds,210,0.2833333333333332,-1.0666666666666629,0.6533333333333342,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.3
2019,2019-03-29,2019-01-17,TRUE,Sacramento River Deep Water Ship Channel,210,0.3966666666666665,15.878888888888923,-2.6599999999999984,880.5,0.01833333333333336,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,50.3
