WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,discharge_tf_Δ,sp_cond_Δ,turbidity_Δ,velocity_tf_Δ,water_temp_Δ,FFDOWY_adj,3DayAvgVol_preFF,3DayAvgVol_postFF,NumStorms_postFF,PeakDate,PeakVolume,FFtoPeak_days,PreFFtoPeak_mag,Yr_type_Sac,DSMIndex_FMWT,LFSIndex_FMWT,DSMIndex_PriorWY,LFSIndex_PriorWY,X2
2018,2018-03-22,2018-03-22,FALSE,Sacramento River Deep Water Ship Channel,203,432.00000000000006,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Sacramento River Deep Water Ship Channel,203,NA,NA,NA,0.02333333333333333,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Sacramento River Mainstem,203,NA,NA,NA,NA,0.37619047619047663,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Sacramento River Mainstem,203,NA,-37.23142857142858,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Sacramento River Mainstem,203,NA,NA,40.86952380952381,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Sacramento River Mainstem,203,9481.773888888889,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Sacramento River Mainstem,203,NA,NA,NA,1.031111111111111,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,San Pablo Bay and Carquinez Strait,203,NA,NA,NA,NA,0.35999999999999943,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,San Pablo Bay and Carquinez Strait,203,NA,-2765.1244444444455,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,San Pablo Bay and Carquinez Strait,203,NA,NA,5.0816666666666634,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,San Pablo Bay and Carquinez Strait,203,NA,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,South Delta,203,NA,NA,NA,NA,0.5872549019607849,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,South Delta,203,NA,-52.81588235294117,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,South Delta,203,NA,NA,1.6123529411764703,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,South Delta,203,462.5568627450981,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,South Delta,203,NA,NA,NA,0.03104166666666669,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Suisun Marsh and Montezuma Slough,203,NA,NA,NA,NA,0.5313333333333325,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Suisun Marsh and Montezuma Slough,203,NA,-660.2440000000001,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Suisun Marsh and Montezuma Slough,203,NA,NA,2.603333333333339,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Suisun Marsh and Montezuma Slough,203,521.4622222222223,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Suisun Marsh and Montezuma Slough,203,NA,NA,NA,0.09222222222222223,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Suisun and Honker Bays,203,NA,NA,NA,NA,0.23555555555555507,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Suisun and Honker Bays,203,NA,-737.1599999999999,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Suisun and Honker Bays,203,NA,NA,30.46555555555556,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,Suisun and Honker Bays,203,NA,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-03-22,2018-03-22,FALSE,NA,203,NA,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,70.39
2018,2018-04-05,2018-03-22,TRUE,Cache Slough and Liberty Island,217,NA,NA,NA,NA,-0.5933333333333337,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Cache Slough and Liberty Island,217,NA,-18.629999999999995,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Cache Slough and Liberty Island,217,NA,NA,-0.8400000000000007,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Cache Slough and Liberty Island,217,NA,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Cache Slough and Liberty Island,217,NA,NA,NA,-0.01333333333333333,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Confluence,217,NA,NA,NA,NA,-0.1973333333333347,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Confluence,217,NA,-5.570666666666739,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Confluence,217,NA,NA,-0.8286666666666651,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Confluence,217,14766.666666666664,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Confluence,217,NA,NA,NA,0.22444444444444445,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,North and South Forks Mokelumne River,217,NA,NA,NA,NA,-1.040000000000001,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,North and South Forks Mokelumne River,217,NA,-23.200000000000017,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,North and South Forks Mokelumne River,217,NA,NA,2.2377777777777785,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,North and South Forks Mokelumne River,217,2630,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,North and South Forks Mokelumne River,217,NA,NA,NA,0.2522222222222222,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Out of Bounds,217,NA,NA,NA,NA,-1.2166666666666686,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Out of Bounds,217,NA,-54.99000000000001,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Out of Bounds,217,NA,NA,1.6666666666666643,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Out of Bounds,217,NA,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Sacramento River Deep Water Ship Channel,217,NA,NA,NA,NA,-0.26333333333333364,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Sacramento River Deep Water Ship Channel,217,NA,-7.721666666666692,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Sacramento River Deep Water Ship Channel,217,NA,NA,-6.374999999999998,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Sacramento River Deep Water Ship Channel,217,179.56666666666666,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Sacramento River Deep Water Ship Channel,217,NA,NA,NA,0.01,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Sacramento River Mainstem,217,NA,NA,NA,NA,-1.930476190476188,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Sacramento River Mainstem,217,NA,-30.64666666666666,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Sacramento River Mainstem,217,NA,NA,8.64904761904762,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Sacramento River Mainstem,217,8339.643333333335,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Sacramento River Mainstem,217,NA,NA,NA,0.9066666666666664,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,San Pablo Bay and Carquinez Strait,217,NA,NA,NA,NA,0.10555555555555608,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,San Pablo Bay and Carquinez Strait,217,NA,1981.772222222222,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,San Pablo Bay and Carquinez Strait,217,NA,NA,-21.293333333333337,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,San Pablo Bay and Carquinez Strait,217,NA,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,South Delta,217,NA,NA,NA,NA,-0.3596078431372547,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,South Delta,217,NA,-29.26392156862744,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,South Delta,217,NA,NA,-1.498125,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,South Delta,217,322.1611764705882,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,South Delta,217,NA,NA,NA,0.08705357142857145,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Suisun Marsh and Montezuma Slough,217,NA,NA,NA,NA,-0.34533333333333616,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Suisun Marsh and Montezuma Slough,217,NA,-39.54933333333338,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Suisun Marsh and Montezuma Slough,217,NA,NA,-11.266666666666666,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Suisun Marsh and Montezuma Slough,217,353.54999999999995,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Suisun Marsh and Montezuma Slough,217,NA,NA,NA,0.04666666666666666,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Suisun and Honker Bays,217,NA,NA,NA,NA,0.2044444444444462,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Suisun and Honker Bays,217,NA,-53.2811111111111,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Suisun and Honker Bays,217,NA,NA,-25.134444444444448,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,Suisun and Honker Bays,217,NA,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2018,2018-04-05,2018-03-22,TRUE,NA,217,NA,NA,NA,NA,NA,203,49336.8595041322,101035.371900826,1,2018-03-24,117933.223140496,2,68596.3636363636,BN,0,52,2,141,65.03
2019,2019-01-17,2019-01-17,FALSE,Cache Slough and Liberty Island,139,NA,NA,NA,NA,1.0383333333333322,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Cache Slough and Liberty Island,139,NA,-63.224999999999966,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Cache Slough and Liberty Island,139,NA,NA,82.08666666666666,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Cache Slough and Liberty Island,139,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Cache Slough and Liberty Island,139,NA,NA,NA,0.15333333333333335,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Confluence,139,NA,NA,NA,NA,0.2986666666666675,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Confluence,139,NA,-8.349999999999909,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Confluence,139,NA,NA,6.575333333333333,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Confluence,139,17863.91111111111,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Confluence,139,NA,NA,NA,0.29555555555555546,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,North and South Forks Mokelumne River,139,NA,NA,NA,NA,0.4855555555555551,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,North and South Forks Mokelumne River,139,NA,28.044444444444423,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,North and South Forks Mokelumne River,139,NA,NA,5.158888888888889,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,North and South Forks Mokelumne River,139,3783.333333333333,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,North and South Forks Mokelumne River,139,NA,NA,NA,0.38666666666666666,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Out of Bounds,139,NA,NA,NA,NA,1.2200000000000006,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Out of Bounds,139,NA,-166.98666666666668,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Out of Bounds,139,NA,NA,57.70666666666666,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Out of Bounds,139,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Sacramento River Deep Water Ship Channel,139,NA,NA,NA,NA,0.5449999999999999,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Sacramento River Deep Water Ship Channel,139,NA,10.168333333333294,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Sacramento River Deep Water Ship Channel,139,NA,NA,10.056666666666665,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Sacramento River Deep Water Ship Channel,139,236.23333333333332,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Sacramento River Deep Water Ship Channel,139,NA,NA,NA,0.01333333333333333,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Sacramento River Mainstem,139,NA,NA,NA,NA,0.31619047619047613,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Sacramento River Mainstem,139,NA,-0.18190476190477511,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Sacramento River Mainstem,139,NA,NA,46.69904761904761,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Sacramento River Mainstem,139,6387.909999999998,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Sacramento River Mainstem,139,NA,NA,NA,0.697777777777778,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,San Pablo Bay and Carquinez Strait,139,NA,NA,NA,NA,0.17999999999999972,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,San Pablo Bay and Carquinez Strait,139,NA,-6182.502222222225,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,San Pablo Bay and Carquinez Strait,139,NA,NA,11.381666666666666,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,San Pablo Bay and Carquinez Strait,139,NA,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,South Delta,139,NA,NA,NA,NA,0.6617647058823533,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,South Delta,139,NA,-60.20999999999992,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,South Delta,139,NA,NA,7.171372549019608,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,South Delta,139,804.1759738562091,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,South Delta,139,NA,NA,NA,0.11375000000000002,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Suisun Marsh and Montezuma Slough,139,NA,NA,NA,NA,0.9713333333333338,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Suisun Marsh and Montezuma Slough,139,NA,42.32333333333327,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Suisun Marsh and Montezuma Slough,139,NA,NA,11.099333333333334,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Suisun Marsh and Montezuma Slough,139,-304.5366666666665,NA,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Suisun Marsh and Montezuma Slough,139,NA,NA,NA,-0.04666666666666669,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Suisun and Honker Bays,139,NA,NA,NA,NA,0.7555555555555546,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Suisun and Honker Bays,139,NA,-455.76777777777806,NA,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
2019,2019-01-17,2019-01-17,FALSE,Suisun and Honker Bays,139,NA,NA,4.989444444444445,NA,NA,139,53217.1900826446,92430.4132231405,6,2019-01-21,119125.289256198,4,65908.0991735537,W,0,44,0,52,71.72
