WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,water_temp_Δ,sp_cond_Δ,turbidity_Δ,discharge_tf_Δ,velocity_tf_Δ
2014,2014-03-06,2014-03-06,FALSE,Sacramento River Mainstem,187,0.6322222222222216,-32.79555555555555,-2.0400000000000063,4398.108333333334,0.4600000000000002
2014,2014-03-06,2014-03-06,FALSE,San Pablo Bay and Carquinez Strait,187,0.5516666666666659,-2646.171666666667,-7.978333333333335,NA,NA
2014,2014-03-06,2014-03-06,FALSE,South Delta,187,1.0994117647058808,13.33647058823533,-0.1295833333333336,81.15401106083459,-0.026934523809523797
2014,2014-03-06,2014-03-06,FALSE,Suisun Marsh and Montezuma Slough,187,0.855833333333333,-1212.245833333333,NA,-198.5566666666664,-0.053333333333333344
2014,2014-03-06,2014-03-06,FALSE,Suisun and Honker Bays,187,NA,NA,NA,NA,NA
2015,2014-12-12,2014-12-12,FALSE,Cache Slough and Liberty Island,103,-1.5616666666666656,-68.67833333333334,13.013333333333332,NA,NA
2015,2014-12-12,2014-12-12,FALSE,Confluence,103,-0.5800000000000001,-288.9353333333331,1.173333333333332,22700,0.39333333333333337
2015,2014-12-12,2014-12-12,FALSE,North and South Forks Mokelumne River,103,-1.1799999999999997,3.1433333333333167,17.234444444444442,1659.9999999999998,0.36166666666666664
2015,2014-12-12,2014-12-12,FALSE,Out of Bounds,103,-1.3133333333333344,-319.42,47.53666666666666,NA,NA
2015,2014-12-12,2014-12-12,FALSE,Sacramento River Deep Water Ship Channel,103,-0.6155555555555559,23.216666666666697,6.791111111111107,3496.833333333333,0.10666666666666667
2015,2014-12-12,2014-12-12,FALSE,Sacramento River Mainstem,103,-1.1222222222222236,-21.403333333333336,106.5788888888889,20898.149999999998,0.45666666666666655
2015,2014-12-12,2014-12-12,FALSE,San Pablo Bay and Carquinez Strait,103,-0.5833333333333339,-5662.450000000001,-2.2916666666666643,NA,NA
2015,2014-12-12,2014-12-12,FALSE,South Delta,103,-0.9262745098039229,-26.282549019607814,9.686666666666667,885.2760784313725,0.10735119047619048
2015,2014-12-12,2014-12-12,FALSE,Suisun Marsh and Montezuma Slough,103,-0.7774999999999999,-3290.1966666666667,NA,645.9433333333333,0.11333333333333333
2015,2014-12-12,2014-12-12,FALSE,Suisun and Honker Bays,103,NA,NA,NA,NA,NA
2015,2015-02-09,2014-12-12,TRUE,Cache Slough and Liberty Island,162,1.0733333333333341,-56.745000000000005,46.185,NA,0.16666666666666666
2015,2015-02-09,2014-12-12,TRUE,Confluence,162,0.3786666666666676,-539.9599999999996,22.47266666666667,15353.333333333336,0.2533333333333333
2015,2015-02-09,2014-12-12,TRUE,North and South Forks Mokelumne River,162,0.7333333333333325,-12.704666666666668,56.45933333333333,3395.4444444444443,0.5291666666666667
2015,2015-02-09,2014-12-12,TRUE,Out of Bounds,162,0.8866666666666667,-104.2266666666668,6.689999999999998,NA,NA
2015,2015-02-09,2014-12-12,TRUE,Sacramento River Deep Water Ship Channel,162,0.8844444444444441,-25.866111111111138,25.252222222222223,1881.6166666666666,0.05666666666666667
2015,2015-02-09,2014-12-12,TRUE,Sacramento River Mainstem,162,0.39222222222222314,-58.09,247.38444444444445,20953.441666666666,NA
2015,2015-02-09,2014-12-12,TRUE,San Pablo Bay and Carquinez Strait,162,0.25222222222222257,-5779.992222222223,1.0316666666666663,NA,NA
2015,2015-02-09,2014-12-12,TRUE,South Delta,162,0.873921568627452,-36.274509803921546,1.5323529411764705,753.4404444444446,0.03074404761904762
2015,2015-02-09,2014-12-12,TRUE,Suisun Marsh and Montezuma Slough,162,0.7058333333333326,-1108.1708333333345,NA,-113.40666666666675,5.551115123125783e-17
2015,2015-02-09,2014-12-12,TRUE,Suisun and Honker Bays,162,NA,NA,NA,NA,NA
2016,2016-01-08,2016-01-08,FALSE,Cache Slough and Liberty Island,130,0.5716666666666663,24.19500000000005,4.8999999999999995,NA,0.07999999999999999
2016,2016-01-08,2016-01-08,FALSE,Confluence,130,0.21866666666666923,-489.73,1.9086666666666687,8131.111111111113,0.14444444444444443
2016,2016-01-08,2016-01-08,FALSE,North and South Forks Mokelumne River,130,0.5713333333333326,-0.9926666666666506,5.828666666666668,999.1111111111111,0.11249999999999999
2016,2016-01-08,2016-01-08,FALSE,Out of Bounds,130,0.2400000000000002,-191.13666666666666,17.92666666666667,NA,NA
2016,2016-01-08,2016-01-08,FALSE,Sacramento River Deep Water Ship Channel,130,0.4461111111111107,19.86722222222224,5.910000000000002,2382,0.011666666666666659
2016,2016-01-08,2016-01-08,FALSE,Sacramento River Mainstem,130,0.8142857142857132,-38.89761904761906,41.29238095238095,4792.251111111111,0.6505555555555556
2016,2016-01-08,2016-01-08,FALSE,San Pablo Bay and Carquinez Strait,130,0.05555555555555536,-3365.4888888888854,4.6899999999999995,NA,NA
2016,2016-01-08,2016-01-08,FALSE,South Delta,130,0.31725490196078354,-68.20784313725494,3.1945098039215676,240.66039215686283,0.062083333333333324
2016,2016-01-08,2016-01-08,FALSE,Suisun Marsh and Montezuma Slough,130,0.0022222222222207932,-910.1500000000005,NA,653.4066666666668,0.16666666666666663
2016,2016-01-08,2016-01-08,FALSE,Suisun and Honker Bays,130,0.0033333333333338544,-2975.1944444444453,3.5322222222222237,NA,NA
2016,2016-03-06,2016-01-08,TRUE,Cache Slough and Liberty Island,188,-1.5350000000000001,-97.82166666666666,76.285,NA,0.13000000000000003
2016,2016-03-06,2016-01-08,TRUE,Confluence,188,-0.200666666666665,66.99466666666672,3.8166666666666664,18892,0.3122222222222222
2016,2016-03-06,2016-01-08,TRUE,North and South Forks Mokelumne River,188,-0.8313333333333333,-0.48799999999999955,18.220000000000002,3821.8888888888887,0.5008333333333334
2016,2016-03-06,2016-01-08,TRUE,Out of Bounds,188,-1.8399999999999999,-139.94000000000005,4.986666666666666,NA,NA
2016,2016-03-06,2016-01-08,TRUE,Sacramento River Deep Water Ship Channel,188,-0.31333333333333435,11.904444444444437,9.376666666666669,6334.84,0.10833333333333335
2016,2016-03-06,2016-01-08,TRUE,Sacramento River Mainstem,188,-0.9747619047619036,-22.26000000000002,34.50857142857143,9103.497777777777,1.0727777777777778
2016,2016-03-06,2016-01-08,TRUE,San Pablo Bay and Carquinez Strait,188,-0.44444444444444464,-2973.917777777777,17.54,NA,NA
2016,2016-03-06,2016-01-08,TRUE,South Delta,188,-0.8170588235294112,-37.373921568627395,1.481960784313725,884.9929411764706,0.078125
2016,2016-03-06,2016-01-08,TRUE,Suisun Marsh and Montezuma Slough,188,-0.663333333333334,437.123333333333,NA,510.12666666666667,0.14333333333333334
2016,2016-03-06,2016-01-08,TRUE,Suisun and Honker Bays,188,-0.844444444444445,-279.2255555555548,11.024444444444445,NA,NA
2016,2016-03-12,2016-01-08,TRUE,Cache Slough and Liberty Island,194,-0.5216666666666665,-33.65499999999997,20.946666666666673,NA,0.08
2016,2016-03-12,2016-01-08,TRUE,Confluence,194,-0.5579999999999998,-17.073333333333267,1.4833333333333343,14622.222222222226,0.21666666666666679
2016,2016-03-12,2016-01-08,TRUE,North and South Forks Mokelumne River,194,-0.34133333333333304,9.13199999999999,-9.593333333333334,1048.8888888888887,0.008333333333333304
2016,2016-03-12,2016-01-08,TRUE,Out of Bounds,194,-0.16999999999999993,84.19666666666672,2.979999999999997,NA,NA
2016,2016-03-12,2016-01-08,TRUE,Sacramento River Deep Water Ship Channel,194,-0.5633333333333326,12.139999999999986,-5.421111111111109,7206.666666666667,0.09333333333333335
2016,2016-03-12,2016-01-08,TRUE,Sacramento River Mainstem,194,-0.3766666666666669,6.775238095238095,-25.524095238095242,7891.390833333331,0.45944444444444477
2016,2016-03-12,2016-01-08,TRUE,San Pablo Bay and Carquinez Strait,194,-0.6533333333333324,-7206.543333333333,14.131666666666668,NA,NA
2016,2016-03-12,2016-01-08,TRUE,South Delta,194,-0.6345098039215689,-11.443137254901956,0.5319607843137248,375.2152941176471,0.015833333333333352
2016,2016-03-12,2016-01-08,TRUE,Suisun Marsh and Montezuma Slough,194,-1.0733333333333341,-639.2399999999998,NA,475.4333333333334,0.08000000000000002
2016,2016-03-12,2016-01-08,TRUE,Suisun and Honker Bays,194,-0.9655555555555537,-1856.1266666666663,17.85,NA,NA
2017,2016-12-11,2016-12-11,FALSE,Cache Slough and Liberty Island,102,0.3200000000000003,-8.879999999999995,3.460000000000001,NA,-0.013333333333333336
2017,2016-12-11,2016-12-11,FALSE,Confluence,102,-0.007333333333333414,34.248666666666395,1.8226666666666684,22829.777777777777,0.3466666666666667
2017,2016-12-11,2016-12-11,FALSE,North and South Forks Mokelumne River,102,0.23000000000000043,-16.85916666666668,12.215000000000002,2575.5555555555557,0.31999999999999995
2017,2016-12-11,2016-12-11,FALSE,Out of Bounds,102,1.1733333333333338,46.8900000000001,-1.9033333333333324,NA,NA
2017,2016-12-11,2016-12-11,FALSE,Sacramento River Deep Water Ship Channel,102,0.03388888888888886,-39.02722222222221,3.8499999999999996,1376.1166666666666,0.03666666666666667
2017,2016-12-11,2016-12-11,FALSE,Sacramento River Mainstem,102,0.7157142857142862,-41.81857142857143,40.51809523809524,10169.310833333333,1.1244444444444444
2017,2016-12-11,2016-12-11,FALSE,San Pablo Bay and Carquinez Strait,102,0.008888888888888502,-364.09333333333416,5.23,NA,NA
2017,2016-12-11,2016-12-11,FALSE,South Delta,102,0.35117647058823565,42.60270833333334,0.785061274509804,78.56242332830561,-0.03357142857142856
2017,2016-12-11,2016-12-11,FALSE,Suisun Marsh and Montezuma Slough,102,0.2575000000000003,1204.0825000000013,NA,290.77666666666664,0.09333333333333332
2017,2016-12-11,2016-12-11,FALSE,Suisun and Honker Bays,102,0.04111111111111221,89.6077777777773,-1.9622222222222234,NA,NA
2017,2016-12-15,2016-12-11,TRUE,Cache Slough and Liberty Island,106,0.23666666666666636,14.389999999999986,17.71,NA,0.04333333333333333
2017,2016-12-15,2016-12-11,TRUE,Confluence,106,0.03133333333333432,-358.1400000000003,8.968666666666667,12722.222222222219,0.12
2017,2016-12-15,2016-12-11,TRUE,North and South Forks Mokelumne River,106,0.3458333333333332,-38.425,8.917499999999997,2352.2222222222217,0.1416666666666666
2017,2016-12-15,2016-12-11,TRUE,Out of Bounds,106,-0.3433333333333337,-30.66999999999996,3.24,NA,NA
2017,2016-12-15,2016-12-11,TRUE,Sacramento River Deep Water Ship Channel,106,0.38166666666666593,26.812777777777768,7.303333333333335,3291.5,0.10166666666666666
2017,2016-12-15,2016-12-11,TRUE,Sacramento River Mainstem,106,0.16428571428571281,-15.150476190476184,-7.797619047619065,9402.129166666666,0.7258333333333336
2017,2016-12-15,2016-12-11,TRUE,San Pablo Bay and Carquinez Strait,106,-0.3677777777777784,-5983.582222222223,9.886666666666667,NA,NA
2017,2016-12-15,2016-12-11,TRUE,South Delta,106,-0.08470588235294052,-25.42291666666665,1.9845098039215685,349.7824514831573,0.08675595238095238
2017,2016-12-15,2016-12-11,TRUE,Suisun Marsh and Montezuma Slough,106,-0.1899999999999995,-2350.2474999999995,NA,656.6,0.12333333333333338
2017,2016-12-15,2016-12-11,TRUE,Suisun and Honker Bays,106,-0.44166666666666643,-5367.762777777777,24.94055555555556,NA,NA
2017,2017-01-05,2016-12-11,TRUE,Cache Slough and Liberty Island,127,0.18333333333333357,5.409999999999997,18.473333333333336,NA,0.09000000000000002
2017,2017-01-05,2016-12-11,TRUE,Confluence,127,0.09333333333333371,0.34266666666667334,4.672666666666668,15616.666666666664,0.2511111111111112
2017,2017-01-05,2016-12-11,TRUE,North and South Forks Mokelumne River,127,0.1949999999999985,-4.714166666666671,16.216666666666665,5216.666666666666,0.6575000000000001
2017,2017-01-05,2016-12-11,TRUE,Out of Bounds,127,0.9466666666666654,-799.62,37.96333333333333,NA,NA
2017,2017-01-05,2016-12-11,TRUE,Sacramento River Deep Water Ship Channel,127,0.08000000000000185,4.887777777777785,5.556666666666668,1567.683333333333,0.038333333333333316
2017,2017-01-05,2016-12-11,TRUE,Sacramento River Mainstem,127,-0.08999999999999986,-26.601904761904763,23.035238095238096,10503.124166666668,1.123333333333333
2017,2017-01-05,2016-12-11,TRUE,San Pablo Bay and Carquinez Strait,127,-0.08222222222222086,-696.4511111111096,-4.170000000000002,NA,NA
2017,2017-01-05,2016-12-11,TRUE,South Delta,127,0.3217647058823534,-130.94980392156862,5.778823529411763,1368.1047843137255,0.206875
2017,2017-01-05,2016-12-11,TRUE,Suisun Marsh and Montezuma Slough,127,0.1416666666666675,22.676666666666733,NA,408.06,0.09
2017,2017-01-05,2016-12-11,TRUE,Suisun and Honker Bays,127,-0.043333333333331225,-190.33833333333337,-14.148333333333333,NA,NA
2017,2017-01-21,2016-12-11,TRUE,Cache Slough and Liberty Island,143,NA,NA,0.8400000000000034,NA,0.18666666666666654
2017,2017-01-21,2016-12-11,TRUE,Confluence,143,0.23466666666666747,16.276000000000067,3.9399999999999977,7788.888888888876,0.10555555555555518
2017,2017-01-21,2016-12-11,TRUE,North and South Forks Mokelumne River,143,0.43416666666666615,2.693333333333328,3.4508333333333354,3884.4444444444434,0.46250000000000013
2017,2017-01-21,2016-12-11,TRUE,Out of Bounds,143,0.5999999999999996,23.643333333333345,38.29666666666666,NA,NA
2017,2017-01-21,2016-12-11,TRUE,Sacramento River Deep Water Ship Channel,143,0.3377777777777773,24.247777777777742,-4.632222222222218,5218.333333333336,0.1333333333333333
2017,2017-01-21,2016-12-11,TRUE,Sacramento River Mainstem,143,0.2819047619047623,8.353333333333325,0.14119047619048075,-1004.4991666666683,-0.09416666666666629
2017,2017-01-21,2016-12-11,TRUE,San Pablo Bay and Carquinez Strait,143,0.08333333333333393,-525.0955555555555,-2.268333333333331,NA,NA
2017,2017-01-21,2016-12-11,TRUE,South Delta,143,0.15607843137254918,-0.9217647058823673,10.51862745098039,-860.7419607843136,-0.29202380952380946
2017,2017-01-21,2016-12-11,TRUE,Suisun Marsh and Montezuma Slough,143,0.5399999999999991,-156.50833333333333,NA,365.85000000000036,0.06333333333333324
2017,2017-01-21,2016-12-11,TRUE,Suisun and Honker Bays,143,0.2683333333333344,13.058333333333309,-25.093333333333334,NA,NA
2017,2017-01-23,2016-12-11,TRUE,Cache Slough and Liberty Island,145,NA,NA,-81.40333333333334,NA,0.38666666666666694
2017,2017-01-23,2016-12-11,TRUE,Confluence,145,0.08066666666666578,6.4833333333333485,3.8926666666666634,5644.4444444444525,0.11555555555555563
2017,2017-01-23,2016-12-11,TRUE,North and South Forks Mokelumne River,145,0.15166666666666728,1.5600000000000023,-0.2191666666666663,1184.4444444444453,0.20500000000000007
2017,2017-01-23,2016-12-11,TRUE,Out of Bounds,145,0.10666666666666735,14.769999999999982,-15.573333333333338,NA,NA
2017,2017-01-23,2016-12-11,TRUE,Sacramento River Deep Water Ship Channel,145,0.15888888888888886,17.30666666666673,-1.2333333333333272,3715,0.10333333333333328
2017,2017-01-23,2016-12-11,TRUE,Sacramento River Mainstem,145,0.09809523809523668,6.527142857142849,2.8876984126984198,-1664.018333333337,-0.08833333333333337
2017,2017-01-23,2016-12-11,TRUE,San Pablo Bay and Carquinez Strait,145,0.21333333333333293,-265.07000000000005,-0.5699999999999932,NA,NA
2017,2017-01-23,2016-12-11,TRUE,South Delta,145,0.12176470588235411,11.535686274509828,1.1343137254901947,1847.8419084967322,0.1697321428571429
2017,2017-01-23,2016-12-11,TRUE,Suisun Marsh and Montezuma Slough,145,0.33833333333333293,-18.008333333333326,NA,256.6833333333334,0.08000000000000007
2017,2017-01-23,2016-12-11,TRUE,Suisun and Honker Bays,145,0.19500000000000028,10.150000000000006,-12.09833333333333,NA,NA
2017,2017-02-04,2016-12-11,TRUE,Cache Slough and Liberty Island,157,1.5566666666666649,51.436666666666696,14.690000000000005,NA,0.21000000000000008
2017,2017-02-04,2016-12-11,TRUE,Confluence,157,0.7753333333333323,11.049999999999955,-2.865333333333332,10566.666666666672,0.15444444444444438
2017,2017-02-04,2016-12-11,TRUE,North and South Forks Mokelumne River,157,1.019166666666667,-3.209166666666661,1.305833333333334,3537.7777777777774,0.14027777777777772
2017,2017-02-04,2016-12-11,TRUE,Out of Bounds,157,1.1966666666666672,-10.626666666666665,-2.623333333333333,NA,NA
2017,2017-02-04,2016-12-11,TRUE,Sacramento River Deep Water Ship Channel,157,1.0655555555555551,19.347777777777765,-5.484444444444442,3843.3999999999996,0.09666666666666668
2017,2017-02-04,2016-12-11,TRUE,Sacramento River Mainstem,157,0.607619047619048,-15.839047619047605,3.4247619047619047,3526.713333333333,0.2224999999999997
2017,2017-02-04,2016-12-11,TRUE,San Pablo Bay and Carquinez Strait,157,0.6549999999999994,-1685.463888888889,-11.360000000000007,NA,NA
2017,2017-02-04,2016-12-11,TRUE,South Delta,157,1.1019607843137251,-14.357058823529428,-2.251176470588236,-389.2364705882351,-0.04104166666666664
2017,2017-02-04,2016-12-11,TRUE,Suisun Marsh and Montezuma Slough,157,1.0316666666666663,-82.64083333333338,NA,133.90999999999985,0.016666666666666663
2017,2017-02-04,2016-12-11,TRUE,Suisun and Honker Bays,157,0.8922222222222214,8.796666666666653,-5.733333333333334,NA,NA
2017,2017-02-15,2016-12-11,TRUE,Cache Slough and Liberty Island,168,-0.8466666666666676,3.836666666666659,-46.04666666666667,NA,-0.06000000000000005
2017,2017-02-15,2016-12-11,TRUE,Confluence,168,-0.017999999999998906,9.5473333333332,-18.944000000000003,30522.22222222222,-0.3688888888888888
2017,2017-02-15,2016-12-11,TRUE,North and South Forks Mokelumne River,168,-0.3291666666666675,11.602500000000006,-55.37,-8360,-0.8058333333333332
2017,2017-02-15,2016-12-11,TRUE,Out of Bounds,168,0.07333333333333414,-13.926666666666648,2.879999999999999,NA,NA
2017,2017-02-15,2016-12-11,TRUE,Sacramento River Deep Water Ship Channel,168,0.014444444444444926,106.19166666666669,-54.21944444444444,360,0.026666666666666672
2017,2017-02-15,2016-12-11,TRUE,Sacramento River Mainstem,168,-0.17809523809523853,8.721904761904753,-25.072380952380954,-2684.6800000000003,-0.10416666666666652
2017,2017-02-15,2016-12-11,TRUE,San Pablo Bay and Carquinez Strait,168,0.007777777777777217,10.306666666666644,-17.87166666666667,NA,NA
2017,2017-02-15,2016-12-11,TRUE,South Delta,168,0.08647058823529541,-23.45450980392158,2.0066797385620916,1309.5788235294121,0.15499999999999992
2017,2017-02-15,2016-12-11,TRUE,Suisun Marsh and Montezuma Slough,168,-0.07416666666666671,11.29833333333329,NA,-843.7633333333333,-0.17999999999999994
2017,2017-02-15,2016-12-11,TRUE,Suisun and Honker Bays,168,0.11666666666666714,9.439999999999998,-8.455555555555549,NA,NA
2017,2017-02-18,2016-12-11,TRUE,Cache Slough and Liberty Island,171,-0.45333333333333314,9.506666666666675,33.60666666666667,NA,-0.10666666666666647
2017,2017-02-18,2016-12-11,TRUE,Confluence,171,-0.20133333333333425,22.136000000000195,-1.6706666666666692,6000,0.08444444444444432
2017,2017-02-18,2016-12-11,TRUE,North and South Forks Mokelumne River,171,-0.10749999999999993,1.8766666666666652,-8.713333333333335,-2191.1111111111113,-0.28916666666666657
2017,2017-02-18,2016-12-11,TRUE,Out of Bounds,171,-0.2900000000000009,0.47999999999998977,3.599999999999998,NA,NA
2017,2017-02-18,2016-12-11,TRUE,Sacramento River Deep Water Ship Channel,171,0.05444444444444407,71.15777777777774,-8.234444444444442,663.3333333333335,0.03333333333333334
2017,2017-02-18,2016-12-11,TRUE,Sacramento River Mainstem,171,0.12571428571428456,6.127142857142857,-16.91380952380952,4.924999999995634,-0.029999999999999805
2017,2017-02-18,2016-12-11,TRUE,San Pablo Bay and Carquinez Strait,171,-0.36777777777777665,4.732222222222248,-19.985,NA,NA
2017,2017-02-18,2016-12-11,TRUE,South Delta,171,-0.4041176470588237,-23.67098039215685,3.405490196078432,1270.2811503267976,0.19565476190476194
2017,2017-02-18,2016-12-11,TRUE,Suisun Marsh and Montezuma Slough,171,-0.4499999999999993,-1.0558333333332826,NA,297.5666666666666,0.030000000000000027
2017,2017-02-18,2016-12-11,TRUE,Suisun and Honker Bays,171,-0.48777777777777764,14.358888888888885,-29.345555555555563,NA,NA
2017,2017-02-21,2016-12-11,TRUE,Cache Slough and Liberty Island,174,-0.033333333333333215,-5.75,22.41333333333334,NA,0.08666666666666645
2017,2017-02-21,2016-12-11,TRUE,Confluence,174,0.08466666666666711,5.178666666666459,4.776000000000003,-22444.444444444438,0.21999999999999975
2017,2017-02-21,2016-12-11,TRUE,North and South Forks Mokelumne River,174,0.3766666666666669,-0.4483333333333377,23.151666666666667,6695.555555555557,0.7341666666666669
2017,2017-02-21,2016-12-11,TRUE,Out of Bounds,174,-0.02999999999999936,9.653333333333336,11.380000000000003,NA,NA
2017,2017-02-21,2016-12-11,TRUE,Sacramento River Deep Water Ship Channel,174,-0.112222222222222,-10.154444444444437,6.236666666666665,-1471.0000000000002,-0.07333333333333335
2017,2017-02-21,2016-12-11,TRUE,Sacramento River Mainstem,174,0.33809523809523867,2.1766666666666765,0.5738095238095227,-15.360000000000582,-0.035833333333333606
2017,2017-02-21,2016-12-11,TRUE,San Pablo Bay and Carquinez Strait,174,-0.026666666666667282,7.785555555555533,9.26166666666667,NA,NA
2017,2017-02-21,2016-12-11,TRUE,South Delta,174,-0.3680392156862755,0.8311764705882183,8.314117647058822,1670.570588235294,0.13755952380952374
2017,2017-02-21,2016-12-11,TRUE,Suisun Marsh and Montezuma Slough,174,-0.17916666666666714,-9.088333333333367,NA,550.9700000000003,0.1266666666666667
2017,2017-02-21,2016-12-11,TRUE,Suisun and Honker Bays,174,-0.26111111111111107,7.717777777777769,16.071111111111108,NA,NA
2017,2017-03-20,2016-12-11,TRUE,Cache Slough and Liberty Island,201,-1.0033333333333356,-19.120000000000005,9.603333333333335,NA,-0.016666666666666663
2017,2017-03-20,2016-12-11,TRUE,Confluence,201,-0.5186666666666682,-16.430666666666866,2.9800000000000004,7533.333333333336,0.10888888888888892
2017,2017-03-20,2016-12-11,TRUE,North and South Forks Mokelumne River,201,-0.6791666666666671,-10.295000000000002,3.5116666666666685,1186.666666666666,0.06499999999999995
2017,2017-03-20,2016-12-11,TRUE,Out of Bounds,201,-0.6033333333333335,3.4899999999999807,-0.21999999999999886,NA,NA
2017,2017-03-20,2016-12-11,TRUE,Sacramento River Deep Water Ship Channel,201,-0.45333333333333137,-19.092222222222233,-1.06111111111111,1898.166666666667,0.06
2017,2017-03-20,2016-12-11,TRUE,Sacramento River Mainstem,201,-0.5104761904761901,-19.366666666666674,-5.999523809523808,4620.268333333333,0.3466666666666667
2017,2017-03-20,2016-12-11,TRUE,San Pablo Bay and Carquinez Strait,201,0.11444444444444457,669.9666666666672,-2.2950000000000017,NA,NA
2017,2017-03-20,2016-12-11,TRUE,South Delta,201,-0.42581699346405166,-3.4072026143790595,-0.0257777777777779,-357.97649673202613,-0.01383928571428572
2017,2017-03-20,2016-12-11,TRUE,Suisun Marsh and Montezuma Slough,201,-0.2699999999999996,-13.882499999999936,NA,181.34666666666658,0.023333333333333373
2017,2017-03-20,2016-12-11,TRUE,Suisun and Honker Bays,201,-0.14222222222222314,-4.0222222222222115,-6.11888888888889,NA,NA
2017,2017-04-08,2016-12-11,TRUE,Cache Slough and Liberty Island,220,-1.543333333333333,31.896666666666704,16.351666666666667,NA,0.04000000000000001
2017,2017-04-08,2016-12-11,TRUE,Confluence,220,-0.8179999999999996,2.9980000000000473,0.6479999999999997,9288.88888888889,0.15666666666666673
2017,2017-04-08,2016-12-11,TRUE,North and South Forks Mokelumne River,220,-1.0924999999999994,-0.7008333333333354,-0.4474999999999998,1977.7777777777774,0.18166666666666664
2017,2017-04-08,2016-12-11,TRUE,Out of Bounds,220,-1.2100000000000009,-1.8966666666666754,-0.25333333333333385,NA,NA
2017,2017-04-08,2016-12-11,TRUE,Sacramento River Deep Water Ship Channel,220,-1.1716666666666669,-49.17722222222221,2.2044444444444444,1849.833333333333,0.0733333333333333
2017,2017-04-08,2016-12-11,TRUE,Sacramento River Mainstem,220,-1.5547619047619037,-21.130476190476188,6.654761904761905,3877.835555555557,0.4325000000000001
2017,2017-04-08,2016-12-11,TRUE,San Pablo Bay and Carquinez Strait,220,-0.15444444444444372,-2753.422222222222,6.493333333333336,NA,NA
2017,2017-04-08,2016-12-11,TRUE,South Delta,220,-1.0552941176470583,-0.40549019607843206,0.9589583333333334,75.18470588235323,-0.00895833333333329
2017,2017-04-08,2016-12-11,TRUE,Suisun Marsh and Montezuma Slough,220,-0.6350000000000016,14.531666666666638,NA,NA,NA
2017,2017-04-08,2016-12-11,TRUE,Suisun and Honker Bays,220,-0.379999999999999,10.792222222222222,-4.472222222222221,NA,NA
2017,2017-04-16,2016-12-11,TRUE,Cache Slough and Liberty Island,228,0.47999999999999865,3.1066666666666265,-3.9883333333333333,NA,0.2633333333333333
2017,2017-04-16,2016-12-11,TRUE,Confluence,228,0.07066666666666777,0.2633333333335486,-0.6280000000000019,-9100,-0.15333333333333343
2017,2017-04-16,2016-12-11,TRUE,North and South Forks Mokelumne River,228,-0.2283333333333335,-1.268333333333345,0.4041666666666668,148.8888888888887,0.013333333333333197
2017,2017-04-16,2016-12-11,TRUE,Out of Bounds,228,-0.5166666666666675,-17.346666666666664,-0.11333333333333329,NA,NA
2017,2017-04-16,2016-12-11,TRUE,Sacramento River Deep Water Ship Channel,228,0.09999999999999787,-6.925555555555604,-0.6855555555555561,3494.666666666666,0.09500000000000003
2017,2017-04-16,2016-12-11,TRUE,Sacramento River Mainstem,228,0.019999999999999574,-0.8338095238095207,2.775714285714283,1224.9041666666599,0.07666666666666666
2017,2017-04-16,2016-12-11,TRUE,San Pablo Bay and Carquinez Strait,228,-0.163333333333334,2716.7322222222224,-9.56,NA,NA
2017,2017-04-16,2016-12-11,TRUE,South Delta,228,-0.19000000000000128,-14.628235294117644,-0.6462745098039226,-815.8110306686776,-0.12874007936507936
2017,2017-04-16,2016-12-11,TRUE,Suisun Marsh and Montezuma Slough,228,-0.07583333333333364,15.774999999999977,NA,-24.816666666666606,-0.02999999999999997
2017,2017-04-16,2016-12-11,TRUE,Suisun and Honker Bays,228,0.004444444444445139,-6.319999999999993,-9.808888888888887,NA,NA
2018,2018-03-22,2018-03-22,FALSE,Cache Slough and Liberty Island,203,0.5733333333333341,-2.0700000000000216,5.043333333333333,NA,0.020000000000000004
2018,2018-03-22,2018-03-22,FALSE,Confluence,203,0.2560000000000002,-16.717333333333272,3.8533333333333335,19376.777777777777,0.29999999999999993
2018,2018-03-22,2018-03-22,FALSE,North and South Forks Mokelumne River,203,0.7311111111111117,-4.03333333333336,13.085555555555555,4282.222222222222,0.39222222222222214
2018,2018-03-22,2018-03-22,FALSE,Out of Bounds,203,0.966666666666665,-71.57999999999998,12.306666666666665,NA,NA
2018,2018-03-22,2018-03-22,FALSE,Sacramento River Deep Water Ship Channel,203,0.5344444444444445,-14.238888888888908,1.5044444444444451,2492.666666666667,0.07166666666666667
2018,2018-03-22,2018-03-22,FALSE,Sacramento River Mainstem,203,0.37380952380952515,-37.23142857142858,40.86952380952381,9481.773888888887,1.0311111111111113
2018,2018-03-22,2018-03-22,FALSE,San Pablo Bay and Carquinez Strait,203,0.34888888888888836,-2767.232222222223,5.018333333333334,NA,NA
2018,2018-03-22,2018-03-22,FALSE,South Delta,203,0.5872549019607849,-52.81588235294117,1.6123529411764705,462.4501960784313,0.03104166666666669
2018,2018-03-22,2018-03-22,FALSE,Suisun Marsh and Montezuma Slough,203,0.5313333333333325,-660.2440000000001,2.603333333333339,521.4622222222223,0.09222222222222225
2018,2018-03-22,2018-03-22,FALSE,Suisun and Honker Bays,203,0.23555555555555507,-737.1599999999999,30.46555555555556,NA,NA
