SampleID,Taxa,Length,Count,Notes_catch,Source,Station,Date,Datetime,Survey,Depth,Method,Tide,Sal_surf,Temp_surf,TurbidityNTU,TurbidityFNU,Secchi,Tow_duration,Tow_area,Tow_volume,geometry,Stratum,Date_parsed,Year,Month_num,Month_label,WY,WY_adj,Length_int,Lifestage
DJFMP 2020-12-27 08:37:00 SB018M 3 Midwater trawl,Spirinchus thaleichthys,114,1,NA,DJFMP,SB018M,2020-12-27,2020-12-27 08:37:00,NA,NA,Midwater trawl,NA,3.798030067912135,9.69999980926514,10.8000001907349,NA,109.00000333786,NA,NA,17773.09490264,"c(595647.989268731, 4211477.40613663)",Confluence,2020-12-27,2020,12,Dec,2021,2021,114,Anadromous
DJFMP 2021-01-04 07:41:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,107,1,NA,DJFMP,SB018M,2021-01-04,2021-01-04 07:41:00,NA,NA,Midwater trawl,NA,7.368256719688939,9.89999961853027,16.2000007629395,NA,56.0000002384186,NA,NA,NA,"c(595647.989268731, 4211477.40613663)",Confluence,2021-01-04,2021,1,Jan,2021,2021,107,Adult
DJFMP 2021-01-08 10:25:00 SB018N 7 Midwater trawl,Spirinchus thaleichthys,100,1,NA,DJFMP,SB018N,2021-01-08,2021-01-08 10:25:00,NA,NA,Midwater trawl,NA,9.113167444533495,10.1999998092651,30.7000007629395,NA,52.99999713897709,NA,NA,19647.468379,"c(595645.403778246, 4211697.87937173)",Confluence,2021-01-08,2021,1,Jan,2021,2021,100,Adult
DJFMP 2021-01-08 10:50:00 SB018N 8 Midwater trawl,Spirinchus thaleichthys,78,1,NA,DJFMP,SB018N,2021-01-08,2021-01-08 10:50:00,NA,NA,Midwater trawl,NA,9.0986250078478,10.1999998092651,35,NA,50.9999990463257,NA,NA,19407.8042158,"c(595645.403778246, 4211697.87937173)",Confluence,2021-01-08,2021,1,Jan,2021,2021,78,Sub-Adult
DJFMP 2021-01-20 08:11:00 SB018M 2 Midwater trawl,Spirinchus thaleichthys,94,1,NA,DJFMP,SB018M,2021-01-20,2021-01-20 08:11:00,NA,NA,Midwater trawl,NA,7.495463405357941,10.1999998092651,27.2999992370605,NA,31.999999284744302,NA,NA,21709.5787832,"c(595647.989268731, 4211477.40613663)",Confluence,2021-01-20,2021,1,Jan,2021,2021,94,Adult
DJFMP 2021-01-25 10:12:00 SB018N 7 Midwater trawl,Spirinchus thaleichthys,105,1,NA,DJFMP,SB018N,2021-01-25,2021-01-25 10:12:00,NA,NA,Midwater trawl,NA,9.878084935610175,9.69999980926514,43.7999992370605,NA,40.0000005960464,NA,NA,20852.28009942,"c(595645.403778246, 4211697.87937173)",Confluence,2021-01-25,2021,1,Jan,2021,2021,105,Adult
DJFMP 2021-02-04 09:16:00 SB018M 4 Midwater trawl,Spirinchus thaleichthys,88,1,NA,DJFMP,SB018M,2021-02-04,2021-02-04 09:16:00,NA,NA,Midwater trawl,NA,4.940804491677806,10.1000003814697,17.7000007629395,NA,43.0000007152557,NA,NA,17352.18471602,"c(595647.989268731, 4211477.40613663)",Confluence,2021-02-04,2021,2,Feb,2021,2021,88,Sub-Adult
DJFMP 2021-02-12 09:38:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,90,1,NA,DJFMP,SB018M,2021-02-12,2021-02-12 09:38:00,NA,NA,Midwater trawl,NA,2.6759579349780673,11,41.7000007629395,NA,34.000000357627904,NA,NA,16463.92941116,"c(595647.989268731, 4211477.40613663)",Confluence,2021-02-12,2021,2,Feb,2021,2021,90,Sub-Adult
DJFMP 2021-02-14 09:57:00 SB018N 6 Midwater trawl,Spirinchus thaleichthys,76,1,NA,DJFMP,SB018N,2021-02-14,2021-02-14 09:57:00,NA,NA,Midwater trawl,NA,3.0942445754780503,11.1999998092651,42.7999992370605,NA,44.9999988079071,NA,NA,20224.1602717,"c(595645.403778246, 4211697.87937173)",Confluence,2021-02-14,2021,2,Feb,2021,2021,76,Sub-Adult
DJFMP 2021-02-16 12:05:00 SB018N 10 Midwater trawl,Spirinchus thaleichthys,89,1,NA,DJFMP,SB018N,2021-02-16,2021-02-16 12:05:00,NA,NA,Midwater trawl,NA,1.3645987726321467,11.3000001907349,NA,NA,40.999999642372096,NA,NA,20044.4121493,"c(595645.403778246, 4211697.87937173)",Confluence,2021-02-16,2021,2,Feb,2021,2021,89,Sub-Adult
DJFMP 2021-02-19 11:19:00 SB018N 9 Midwater trawl,Spirinchus thaleichthys,112,1,NA,DJFMP,SB018N,2021-02-19,2021-02-19 11:19:00,NA,NA,Midwater trawl,NA,2.317222875895397,11.6000003814697,20.1000003814697,NA,50,NA,NA,18422.68464498,"c(595645.403778246, 4211697.87937173)",Confluence,2021-02-19,2021,2,Feb,2021,2021,112,Adult
DJFMP 2021-02-25 08:18:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,83,1,NA,DJFMP,SB018N,2021-02-25,2021-02-25 08:18:00,NA,NA,Midwater trawl,NA,2.8498277451992653,11.6999998092651,22.7000007629395,NA,33.0000013113022,NA,NA,15850.2892933,"c(595645.403778246, 4211697.87937173)",Confluence,2021-02-25,2021,2,Feb,2021,2021,83,Sub-Adult
DJFMP 2021-02-28 10:05:00 SB018N 6 Midwater trawl,Spirinchus thaleichthys,81,1,NA,DJFMP,SB018N,2021-02-28,2021-02-28 10:05:00,NA,NA,Midwater trawl,NA,2.710208993558146,11.8000001907349,55.2000007629395,NA,30.000001192092903,NA,NA,20318.52803596,"c(595645.403778246, 4211697.87937173)",Confluence,2021-02-28,2021,2,Feb,2021,2021,81,Sub-Adult
DJFMP 2021-03-02 07:50:00 SB018S 1 Midwater trawl,Spirinchus thaleichthys,83,1,NA,DJFMP,SB018S,2021-03-02,2021-03-02 07:50:00,NA,NA,Midwater trawl,NA,4.590908092352463,12.1999998092651,22.2999992370605,NA,44.9999988079071,NA,NA,21076.46595208,"c(595652.087821858, 4211127.88907709)",Confluence,2021-03-02,2021,3,Mar,2021,2021,83,Sub-Adult
DJFMP 2021-03-07 09:16:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,78,1,NA,DJFMP,SB018M,2021-03-07,2021-03-07 09:16:00,NA,NA,Midwater trawl,NA,4.751261192879312,12.3999996185303,24.7999992370605,NA,41.9999986886978,NA,NA,18004.7702604,"c(595647.989268731, 4211477.40613663)",Confluence,2021-03-07,2021,3,Mar,2021,2021,78,Sub-Adult
DJFMP 2021-03-14 09:37:00 SB018N 5 Midwater trawl,Spirinchus thaleichthys,81,1,NA,DJFMP,SB018N,2021-03-14,2021-03-14 09:37:00,NA,NA,Midwater trawl,NA,2.614388598232427,12.3000001907349,52,NA,30.000001192092903,NA,NA,20186.21344586,"c(595645.403778246, 4211697.87937173)",Confluence,2021-03-14,2021,3,Mar,2021,2021,81,Sub-Adult
DJFMP 2021-03-17 12:04:00 SB018N 10 Midwater trawl,Spirinchus thaleichthys,90,1,NA,DJFMP,SB018N,2021-03-17,2021-03-17 12:04:00,NA,NA,Midwater trawl,NA,1.7245868878537867,12.1999998092651,53,NA,NA,NA,NA,14229.56038966,"c(595645.403778246, 4211697.87937173)",Confluence,2021-03-17,2021,3,Mar,2021,2021,90,Sub-Adult
DJFMP 2021-03-25 10:58:00 SB018M 8 Midwater trawl,Spirinchus thaleichthys,85,1,NA,DJFMP,SB018M,2021-03-25,2021-03-25 10:58:00,NA,NA,Midwater trawl,NA,2.9071992972971987,12.8000001907349,28.2999992370605,NA,41.9999986886978,NA,NA,18935.9653945,"c(595647.989268731, 4211477.40613663)",Confluence,2021-03-25,2021,3,Mar,2021,2021,85,Sub-Adult
DJFMP 2021-03-25 11:23:00 SB018M 9 Midwater trawl,Spirinchus thaleichthys,82,1,NA,DJFMP,SB018M,2021-03-25,2021-03-25 11:23:00,NA,NA,Midwater trawl,NA,2.981910609244134,12.8000001907349,24.1000003814697,NA,41.9999986886978,NA,NA,19316.93155392,"c(595647.989268731, 4211477.40613663)",Confluence,2021-03-25,2021,3,Mar,2021,2021,82,Sub-Adult
DJFMP 2021-03-25 11:23:00 SB018M 9 Midwater trawl,Spirinchus thaleichthys,91,1,NA,DJFMP,SB018M,2021-03-25,2021-03-25 11:23:00,NA,NA,Midwater trawl,NA,2.981910609244134,12.8000001907349,24.1000003814697,NA,41.9999986886978,NA,NA,19316.93155392,"c(595647.989268731, 4211477.40613663)",Confluence,2021-03-25,2021,3,Mar,2021,2021,91,Sub-Adult
DJFMP 2021-03-28 09:32:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,89,1,NA,DJFMP,SB018M,2021-03-28,2021-03-28 09:32:00,NA,NA,Midwater trawl,NA,1.6467420506540793,13.5,64.5,NA,36.0000014305115,NA,NA,19119.70791962,"c(595647.989268731, 4211477.40613663)",Confluence,2021-03-28,2021,3,Mar,2021,2021,89,Sub-Adult
DJFMP 2021-03-29 11:24:00 SB018S 9 Midwater trawl,Spirinchus thaleichthys,118,1,NA,DJFMP,SB018S,2021-03-29,2021-03-29 11:24:00,NA,NA,Midwater trawl,NA,1.56694909756335,13.8999996185303,47.7000007629395,NA,34.000000357627904,NA,NA,20388.43008356,"c(595652.087821858, 4211127.88907709)",Confluence,2021-03-29,2021,3,Mar,2021,2021,118,Adult
DJFMP 2021-03-30 10:39:00 SB018S 7 Midwater trawl,Spirinchus thaleichthys,87,1,NA,DJFMP,SB018S,2021-03-30,2021-03-30 10:39:00,NA,NA,Midwater trawl,NA,2.152242604309705,14,35,NA,37.9999995231628,NA,NA,19559.59151916,"c(595652.087821858, 4211127.88907709)",Confluence,2021-03-30,2021,3,Mar,2021,2021,87,Sub-Adult
DJFMP 2021-04-05 08:32:00 SB018S 2 Midwater trawl,Spirinchus thaleichthys,77,1,NA,DJFMP,SB018S,2021-04-05,2021-04-05 08:32:00,NA,NA,Midwater trawl,NA,3.988917914015844,14.8000001907349,23.7999992370605,NA,51.9999980926514,NA,NA,17689.71174586,"c(595652.087821858, 4211127.88907709)",Confluence,2021-04-05,2021,4,Apr,2021,2021,77,Sub-Adult
DJFMP 2021-04-07 11:13:00 SB018N 8 Midwater trawl,Spirinchus thaleichthys,73,1,NA,DJFMP,SB018N,2021-04-07,2021-04-07 11:13:00,NA,NA,Midwater trawl,NA,0.03325574495144669,14.5,60.4000015258789,NA,20.0000002980232,NA,NA,20516.75027094,"c(595645.403778246, 4211697.87937173)",Confluence,2021-04-07,2021,4,Apr,2021,2021,73,Sub-Adult
DJFMP 2021-04-11 10:54:00 SB018N 8 Midwater trawl,Spirinchus thaleichthys,88,1,NA,DJFMP,SB018N,2021-04-11,2021-04-11 10:54:00,NA,NA,Midwater trawl,NA,1.456246074423362,15.1000003814697,113,NA,28.0000001192093,NA,NA,18915.9933809,"c(595645.403778246, 4211697.87937173)",Confluence,2021-04-11,2021,4,Apr,2021,2021,88,Sub-Adult
DJFMP 2021-04-20 10:28:00 SB018N 7 Midwater trawl,Spirinchus thaleichthys,86,1,NA,DJFMP,SB018N,2021-04-20,2021-04-20 10:28:00,NA,NA,Midwater trawl,NA,4.508823124030168,15.8999996185303,63.5,NA,23.9999994635582,NA,NA,15003.47591666,"c(595645.403778246, 4211697.87937173)",Confluence,2021-04-20,2021,4,Apr,2021,2021,86,Sub-Adult
DJFMP 2021-04-29 09:16:00 SB018S 4 Midwater trawl,Spirinchus thaleichthys,95,1,NA,DJFMP,SB018S,2021-04-29,2021-04-29 09:16:00,NA,NA,Midwater trawl,NA,5.4182025969073,16.6000003814697,27.7000007629395,NA,40.0000005960464,NA,NA,19198.098073,"c(595652.087821858, 4211127.88907709)",Confluence,2021-04-29,2021,4,Apr,2021,2021,95,Sub-Adult
DJFMP 2021-05-07 11:59:00 SB018N 10 Midwater trawl,Spirinchus thaleichthys,93,1,NA,DJFMP,SB018N,2021-05-07,2021-05-07 11:59:00,NA,NA,Midwater trawl,NA,5.052303844487545,18.5,26.7000007629395,NA,50,NA,NA,15776.89214332,"c(595645.403778246, 4211697.87937173)",Confluence,2021-05-07,2021,5,May,2021,2021,93,Sub-Adult
DJFMP 2021-05-13 09:40:00 SB018N 5 Midwater trawl,Spirinchus thaleichthys,80,1,NA,DJFMP,SB018N,2021-05-13,2021-05-13 09:40:00,NA,NA,Midwater trawl,NA,7.5731247212529915,19.1000003814697,91.3000030517578,NA,NA,NA,NA,21060.98764154,"c(595645.403778246, 4211697.87937173)",Confluence,2021-05-13,2021,5,May,2021,2021,80,Sub-Adult
DJFMP 2021-11-10 09:55:00 SB018N 5 Midwater trawl,Spirinchus thaleichthys,66,1,NA,DJFMP,SB018N,2021-11-10,2021-11-10 09:55:00,NA,NA,Midwater trawl,NA,5.650391110744522,15.6000003814697,24.8999996185303,NA,46.000000834465,NA,NA,15975.1143783,"c(595645.403778246, 4211697.87937173)",Confluence,2021-11-10,2021,11,Nov,2022,2022,66,Sub-Adult
DJFMP 2021-11-15 09:38:00 SB018N 5 Midwater trawl,Spirinchus thaleichthys,64,1,NA,DJFMP,SB018N,2021-11-15,2021-11-15 09:38:00,NA,NA,Midwater trawl,NA,4.297637148816375,15.5,31.5,NA,50.9999990463257,NA,NA,21745.52840768,"c(595645.403778246, 4211697.87937173)",Confluence,2021-11-15,2021,11,Nov,2022,2022,64,Sub-Adult
DJFMP 2021-11-29 08:45:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,107,1,NA,DJFMP,SB018N,2021-11-29,2021-11-29 08:45:00,NA,NA,Midwater trawl,NA,6.837407225272285,13.6999998092651,18.7000007629395,NA,58.999997377395594,NA,NA,21252.7189721,"c(595645.403778246, 4211697.87937173)",Confluence,2021-11-29,2021,11,Nov,2022,2022,107,Anadromous
DJFMP 2021-11-29 09:35:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,64,1,NA,DJFMP,SB018N,2021-11-29,2021-11-29 09:35:00,NA,NA,Midwater trawl,NA,7.483665250129237,13.8000001907349,37.2999992370605,NA,47.9999989271164,NA,NA,20074.3701697,"c(595645.403778246, 4211697.87937173)",Confluence,2021-11-29,2021,11,Nov,2022,2022,64,Sub-Adult
DJFMP 2021-12-01 12:00:00 SB018N 6 Midwater trawl,Spirinchus thaleichthys,69,1,NA,DJFMP,SB018N,2021-12-01,2021-12-01 12:00:00,NA,NA,Midwater trawl,NA,9.621613405979028,14,34.7000007629395,NA,37.9999995231628,NA,NA,16265.70717618,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-01,2021,12,Dec,2022,2022,69,Sub-Adult
DJFMP 2021-12-03 11:34:00 SB018M 9 Midwater trawl,Spirinchus thaleichthys,100,1,NA,DJFMP,SB018M,2021-12-03,2021-12-03 11:34:00,NA,NA,Midwater trawl,NA,9.830942447939911,13.8000001907349,35.0999984741211,NA,49.0000009536743,NA,NA,24618.50256404,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-03,2021,12,Dec,2022,2022,100,Anadromous
DJFMP 2021-12-09 07:52:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,68,1,NA,DJFMP,SB018N,2021-12-09,2021-12-09 07:52:00,NA,NA,Midwater trawl,NA,8.492991881313445,12.8000001907349,24.6000003814697,NA,43.0000007152557,NA,NA,21497.87543904,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-09,2021,12,Dec,2022,2022,68,Sub-Adult
DJFMP 2021-12-09 07:52:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,113,1,NA,DJFMP,SB018N,2021-12-09,2021-12-09 07:52:00,NA,NA,Midwater trawl,NA,8.492991881313445,12.8000001907349,24.6000003814697,NA,43.0000007152557,NA,NA,21497.87543904,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-09,2021,12,Dec,2022,2022,113,Anadromous
DJFMP 2021-12-09 08:17:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,109,1,NA,DJFMP,SB018N,2021-12-09,2021-12-09 08:17:00,NA,NA,Midwater trawl,NA,9.057538692717461,12.8999996185303,32,NA,37.9999995231628,NA,NA,21502.3691421,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-09,2021,12,Dec,2022,2022,109,Anadromous
DJFMP 2021-12-09 08:43:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,110,1,NA,DJFMP,SB018N,2021-12-09,2021-12-09 08:43:00,NA,NA,Midwater trawl,NA,9.542194802746803,12.8999996185303,39.0999984741211,NA,46.000000834465,NA,NA,22066.5785263,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-09,2021,12,Dec,2022,2022,110,Anadromous
DJFMP 2021-12-09 09:09:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,68,1,NA,DJFMP,SB018N,2021-12-09,2021-12-09 09:09:00,NA,NA,Midwater trawl,NA,9.843044529101384,12.8000001907349,50.9000015258789,NA,41.9999986886978,NA,NA,22723.1584734,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-09,2021,12,Dec,2022,2022,68,Sub-Adult
DJFMP 2021-12-09 09:34:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,72,1,NA,DJFMP,SB018M,2021-12-09,2021-12-09 09:34:00,NA,NA,Midwater trawl,NA,10.216996317088885,12.8999996185303,58,NA,34.000000357627904,NA,NA,20672.03267668,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-09,2021,12,Dec,2022,2022,72,Sub-Adult
DJFMP 2021-12-09 09:34:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,105,2,NA,DJFMP,SB018M,2021-12-09,2021-12-09 09:34:00,NA,NA,Midwater trawl,NA,10.216996317088885,12.8999996185303,58,NA,34.000000357627904,NA,NA,20672.03267668,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-09,2021,12,Dec,2022,2022,105,Anadromous
DJFMP 2021-12-10 08:57:00 SB018M 4 Midwater trawl,Spirinchus thaleichthys,107,1,NA,DJFMP,SB018M,2021-12-10,2021-12-10 08:57:00,NA,NA,Midwater trawl,NA,8.433335924719573,12.3999996185303,49.5999984741211,NA,37.0000004768372,NA,NA,21259.20987652,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-10,2021,12,Dec,2022,2022,107,Anadromous
DJFMP 2021-12-10 09:45:00 SB018M 6 Midwater trawl,Spirinchus thaleichthys,61,1,NA,DJFMP,SB018M,2021-12-10,2021-12-10 09:45:00,NA,NA,Midwater trawl,NA,9.174522696423232,12.3999996185303,38.2000007629395,NA,37.0000004768372,NA,NA,19677.4263994,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-10,2021,12,Dec,2022,2022,61,Sub-Adult
DJFMP 2021-12-10 09:45:00 SB018M 6 Midwater trawl,Spirinchus thaleichthys,74,1,NA,DJFMP,SB018M,2021-12-10,2021-12-10 09:45:00,NA,NA,Midwater trawl,NA,9.174522696423232,12.3999996185303,38.2000007629395,NA,37.0000004768372,NA,NA,19677.4263994,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-10,2021,12,Dec,2022,2022,74,Sub-Adult
DJFMP 2021-12-12 10:01:00 SB018S 7 Midwater trawl,Spirinchus thaleichthys,93,1,NA,DJFMP,SB018S,2021-12-12,2021-12-12 10:01:00,NA,NA,Midwater trawl,NA,8.814543316645002,12.1999998092651,42.5,NA,33.0000013113022,NA,NA,21600.73130908,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-12,2021,12,Dec,2022,2022,93,Anadromous
DJFMP 2021-12-12 10:51:00 SB018N 9 Midwater trawl,Spirinchus thaleichthys,59,1,NA,DJFMP,SB018N,2021-12-12,2021-12-12 10:51:00,NA,NA,Midwater trawl,NA,9.721452073177522,12.1999998092651,52.5999984741211,NA,56.9999992847443,NA,NA,22384.13354254,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-12,2021,12,Dec,2022,2022,59,Sub-Adult
DJFMP 2021-12-12 11:17:00 SB018N 10 Midwater trawl,Spirinchus thaleichthys,77,1,NA,DJFMP,SB018N,2021-12-12,2021-12-12 11:17:00,NA,NA,Midwater trawl,NA,10.089854954935383,12.1999998092651,73.1999969482422,NA,28.0000001192093,NA,NA,19096.74010398,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-12,2021,12,Dec,2022,2022,77,Sub-Adult
DJFMP 2021-12-13 09:59:00 SB018M 6 Midwater trawl,Spirinchus thaleichthys,65,1,NA,DJFMP,SB018M,2021-12-13,2021-12-13 09:59:00,NA,NA,Midwater trawl,NA,8.752159682329664,12.1000003814697,34.7000007629395,NA,43.9999997615814,NA,NA,22541.91244998,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-13,2021,12,Dec,2022,2022,65,Sub-Adult
DJFMP 2021-12-20 10:48:00 SB018S 8 Midwater trawl,Spirinchus thaleichthys,93,1,NA,DJFMP,SB018S,2021-12-20,2021-12-20 10:48:00,NA,NA,Midwater trawl,NA,1.9405829031226727,10.1999998092651,29,NA,50.9999990463257,NA,NA,22662.24383192,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-20,2021,12,Dec,2022,2022,93,Anadromous
DJFMP 2021-12-21 08:06:00 SB018S 2 Midwater trawl,Spirinchus thaleichthys,115,1,NA,DJFMP,SB018S,2021-12-21,2021-12-21 08:06:00,NA,NA,Midwater trawl,NA,2.3550708630561017,9.89999961853027,30.5,NA,43.0000007152557,NA,NA,19446.25034198,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-21,2021,12,Dec,2022,2022,115,Anadromous
DJFMP 2021-12-21 08:31:00 SB018S 3 Midwater trawl,Spirinchus thaleichthys,105,1,NA,DJFMP,SB018S,2021-12-21,2021-12-21 08:31:00,NA,NA,Midwater trawl,NA,2.908347608559967,10,27.3999996185303,NA,43.9999997615814,NA,NA,23885.03036458,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-21,2021,12,Dec,2022,2022,105,Anadromous
DJFMP 2021-12-21 08:59:00 SB018M 4 Midwater trawl,Spirinchus thaleichthys,104,1,NA,DJFMP,SB018M,2021-12-21,2021-12-21 08:59:00,NA,NA,Midwater trawl,NA,2.3963587498913794,9.69999980926514,39.7999992370605,NA,34.000000357627904,NA,NA,21445.94820368,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-21,2021,12,Dec,2022,2022,104,Anadromous
DJFMP 2021-12-21 09:24:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,105,1,NA,DJFMP,SB018M,2021-12-21,2021-12-21 09:24:00,NA,NA,Midwater trawl,NA,2.2895713947174716,9.80000019073486,36.0999984741211,NA,40.999999642372096,NA,NA,21738.53820292,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-21,2021,12,Dec,2022,2022,105,Anadromous
DJFMP 2021-12-21 11:03:00 SB018N 9 Midwater trawl,Spirinchus thaleichthys,102,1,NA,DJFMP,SB018N,2021-12-21,2021-12-21 11:03:00,NA,NA,Midwater trawl,NA,1.6610778939355526,9.80000019073486,32.0999984741211,NA,43.0000007152557,NA,NA,19896.11994832,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-21,2021,12,Dec,2022,2022,102,Anadromous
DJFMP 2021-12-22 07:47:00 SB018S 1 Midwater trawl,Spirinchus thaleichthys,100,1,NA,DJFMP,SB018S,2021-12-22,2021-12-22 07:47:00,NA,NA,Midwater trawl,NA,1.897688711152764,9.60000038146973,33.7999992370605,NA,41.9999986886978,NA,NA,14586.06083242,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-22,2021,12,Dec,2022,2022,100,Anadromous
DJFMP 2021-12-22 07:47:00 SB018S 1 Midwater trawl,Spirinchus thaleichthys,105,1,NA,DJFMP,SB018S,2021-12-22,2021-12-22 07:47:00,NA,NA,Midwater trawl,NA,1.897688711152764,9.60000038146973,33.7999992370605,NA,41.9999986886978,NA,NA,14586.06083242,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-22,2021,12,Dec,2022,2022,105,Anadromous
DJFMP 2021-12-22 08:06:00 SB018S 2 Midwater trawl,Spirinchus thaleichthys,102,1,NA,DJFMP,SB018S,2021-12-22,2021-12-22 08:06:00,NA,NA,Midwater trawl,NA,2.336423738313826,9.69999980926514,36.2000007629395,NA,37.0000004768372,NA,NA,20148.76592036,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-22,2021,12,Dec,2022,2022,102,Anadromous
DJFMP 2021-12-22 08:06:00 SB018S 2 Midwater trawl,Spirinchus thaleichthys,110,2,NA,DJFMP,SB018S,2021-12-22,2021-12-22 08:06:00,NA,NA,Midwater trawl,NA,2.336423738313826,9.69999980926514,36.2000007629395,NA,37.0000004768372,NA,NA,20148.76592036,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-22,2021,12,Dec,2022,2022,110,Anadromous
DJFMP 2021-12-22 08:32:00 SB018S 3 Midwater trawl,Spirinchus thaleichthys,96,1,NA,DJFMP,SB018S,2021-12-22,2021-12-22 08:32:00,NA,NA,Midwater trawl,NA,2.654852726163703,9.69999980926514,37.2000007629395,NA,41.9999986886978,NA,NA,NA,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-22,2021,12,Dec,2022,2022,96,Anadromous
DJFMP 2021-12-22 08:32:00 SB018S 3 Midwater trawl,Spirinchus thaleichthys,105,1,NA,DJFMP,SB018S,2021-12-22,2021-12-22 08:32:00,NA,NA,Midwater trawl,NA,2.654852726163703,9.69999980926514,37.2000007629395,NA,41.9999986886978,NA,NA,NA,"c(595652.087821858, 4211127.88907709)",Confluence,2021-12-22,2021,12,Dec,2022,2022,105,Anadromous
DJFMP 2021-12-22 09:24:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,99,1,NA,DJFMP,SB018M,2021-12-22,2021-12-22 09:24:00,NA,NA,Midwater trawl,NA,1.97014624417078,9.60000038146973,36.2999992370605,NA,44.9999988079071,NA,NA,22543.410351,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-22,2021,12,Dec,2022,2022,99,Anadromous
DJFMP 2021-12-22 09:24:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,117,1,NA,DJFMP,SB018M,2021-12-22,2021-12-22 09:24:00,NA,NA,Midwater trawl,NA,1.97014624417078,9.60000038146973,36.2999992370605,NA,44.9999988079071,NA,NA,22543.410351,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-22,2021,12,Dec,2022,2022,117,Anadromous
DJFMP 2021-12-22 10:53:00 SB018M 7 Midwater trawl,Spirinchus thaleichthys,100,3,NA,DJFMP,SB018M,2021-12-22,2021-12-22 10:53:00,NA,NA,Midwater trawl,NA,1.6269064321020577,9.60000038146973,34,NA,43.9999997615814,NA,NA,19777.2864674,"c(595647.989268731, 4211477.40613663)",Confluence,2021-12-22,2021,12,Dec,2022,2022,100,Anadromous
DJFMP 2021-12-22 11:18:00 SB018N 8 Midwater trawl,Spirinchus thaleichthys,100,1,NA,DJFMP,SB018N,2021-12-22,2021-12-22 11:18:00,NA,NA,Midwater trawl,NA,1.9606602444834957,9.60000038146973,39.5999984741211,NA,37.0000004768372,NA,NA,23438.65586062,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-22,2021,12,Dec,2022,2022,100,Anadromous
DJFMP 2021-12-23 08:10:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,77,1,NA,DJFMP,SB018N,2021-12-23,2021-12-23 08:10:00,NA,NA,Midwater trawl,NA,3.505850769243997,9.80000019073486,30.7000007629395,NA,37.0000004768372,NA,NA,21557.2921795,"c(595645.403778246, 4211697.87937173)",Confluence,2021-12-23,2021,12,Dec,2022,2022,77,Sub-Adult
